id,ref,book,chapter,verse,fact,features,relation,strength,pass_a_ids
gp-mos-21-25,"Mosiah 21:25",Mosiah,21,25,"Parallel lost expedition narrative",desolation|nephi,travel,hard,
gp-mos-22-11,"Mosiah 22:11",Mosiah,22,11,"Limhi people took wilderness course around land of Shilom/Shemlon by night",nephi|shilom|shemlon|wilderness,travel,hard,
gp-mos-22-13,"Mosiah 22:13",Mosiah,22,13,"Joined people of Zarahemla",zarahemla,location,hard,
gp-mos-23-3,"Mosiah 23:3",Mosiah,23,3,"Fled eight days into wilderness",nephi|helam|wilderness,distance,hard,
gp-mos-23-4,"Mosiah 23:4",Mosiah,23,4,"Land of pure water; called Helam",helam,location,hard,
gp-mos-24-20,"Mosiah 24:20",Mosiah,24,20,"Pitched tents in valley of Alma after flight",helam|wilderness,travel,soft,
gp-mos-24-25,"Mosiah 24:25",Mosiah,24,25,"Arrived in Zarahemla after twelve days in wilderness",helam|zarahemla|wilderness,distance,hard,
gp-alma-2-15,"Alma 2:15",Alma,2,15,"Battle on hill Amnihu east of river Sidon",sidon|zarahemla,hydrology,hard,mc-map-12-alma2-microtopo|mc-map-11-sidon-grijalva
gp-alma-2-17,"Alma 2:17",Alma,2,17,"Contended with Amlicites on hill east of Sidon",sidon,direction,hard,
gp-alma-2-20,"Alma 2:20",Alma,2,20,"Pitched in valley of Gideon",gideon,location,hard,mc-map-13-gideon-east
gp-alma-2-34,"Alma 2:34",Alma,2,34,"Cleared the waters of Sidon; fled to wilderness of Hermounts",sidon,hydrology,hard,
gp-alma-2-35,"Alma 2:35",Alma,2,35,"Bodies cast into waters of Sidon; carried to the sea",sidon|sea-west,hydrology,soft,
gp-alma-6-7,"Alma 6:7",Alma,6,7,"Valley of Gideon east of river Sidon",gideon|sidon|zarahemla,direction,hard,mc-map-13-gideon-east
gp-alma-8-3,"Alma 8:3",Alma,8,3,"Alma to Melek west of river Sidon",melek|sidon,direction,hard,mc-map-14-melek-west
gp-alma-8-6,"Alma 8:6",Alma,8,6,"Three days journey on north of Melek to Ammonihah",melek|ammonihah,distance,hard,
gp-alma-16-6,"Alma 16:6",Alma,16,6,"Lamanites beyond borders of Manti in south wilderness by head of Sidon",manti|sidon|wilderness,hydrology,hard,mc-map-15-manti-head-sidon
gp-alma-16-7,"Alma 16:7",Alma,16,7,"Zoram crossed Sidon with armies; marched beyond borders of Manti",sidon|manti,travel,hard,
gp-alma-22-27a,"Alma 22:27",Alma,22,27,"King’s land divided from east to west sea",sea-east|sea-west|nephi,coast,hard,mc-map-03-sea-west|mc-map-04-sea-east
gp-alma-22-27b,"Alma 22:27",Alma,22,27,"Narrow strip of wilderness from east to west sea",wilderness|sea-east|sea-west,boundary,hard,mc-map-16-wilderness-strip
gp-alma-22-27c,"Alma 22:27",Alma,22,27,"Wilderness borders ran by head of river Sidon",sidon|wilderness|manti,hydrology,hard,
gp-alma-22-28,"Alma 22:28",Alma,22,28,"Lamanites more numerous in wilderness west/east by seashore; also in south",wilderness|sea-west|sea-east,coast,soft,
gp-alma-22-29,"Alma 22:29",Alma,22,29,"Nephites possessed land northward of narrow strip; even to land northward",bountiful-nw|zarahemla,direction,hard,
gp-alma-22-30,"Alma 22:30",Alma,22,30,"Land of Desolation so far northward; bones; discovered by people of Zarahemla",desolation,location,hard,mc-map-18-desolation-north-neck
gp-alma-22-31,"Alma 22:31",Alma,22,31,"Land on south was called Bountiful; land on north Desolation",bountiful-nw|desolation,direction,hard,mc-map-17-bountiful-south-neck
gp-alma-22-32a,"Alma 22:32",Alma,22,32,"It was only the distance of a day and a half’s journey for a Nephite on the line Bountiful/Desolation from east to west sea",narrow-neck|bountiful-nw|desolation|sea-east|sea-west,distance,hard,mc-map-06-day-half-neck|mc-map-01-narrow-neck
gp-alma-22-32b,"Alma 22:32",Alma,22,32,"Land of Nephi and land of Zarahemla nearly surrounded by water; small neck of land between land northward and land southward",narrow-neck|nephi|zarahemla,boundary,hard,mc-map-05-nearly-surrounded
gp-alma-22-33,"Alma 22:33",Alma,22,33,"Nephites had inhabited Bountiful from east to west sea; hemmed in Lamanites on south",bountiful-nw|sea-east|sea-west,boundary,hard,
gp-alma-22-34,"Alma 22:34",Alma,22,34,"Had fortified to keep Lamanites from overrunning northward",bountiful-nw|narrow-neck,boundary,hard,mc-map-02-narrow-pass
gp-alma-27-22,"Alma 27:22",Alma,27,22,"Land of Jershon east by the sea; south of land of Bountiful",jershon|sea-east|bountiful-nw,coast,hard,mc-map-19-jershon-east-sea
gp-alma-27-24,"Alma 27:24",Alma,27,24,"Armies between Jershon and land of Nephi",jershon|nephi,boundary,soft,
gp-alma-43-22,"Alma 43:22",Alma,43,22,"Lamanites toward land of Manti in south wilderness",manti|wilderness,direction,hard,
gp-alma-43-27,"Alma 43:27",Alma,43,27,"Moroni concealed army in valley by bank of river Sidon west",sidon|manti,hydrology,hard,
gp-alma-43-32,"Alma 43:32",Alma,43,32,"Part of army in valley on west/east of river Sidon",sidon,hydrology,hard,
gp-alma-50-8,"Alma 50:8",Alma,50,8,"Land of Nephi ran in straight course from east sea to west",nephi|sea-east|sea-west,boundary,soft,
gp-alma-50-11,"Alma 50:11",Alma,50,11,"Fortifications from east sea to west sea",sea-east|sea-west|bountiful-nw,boundary,hard,
gp-alma-50-13,"Alma 50:13",Alma,50,13,"Began city of Moroni by east sea south",sea-east,coast,hard,mc-map-20-east-sea-cities
gp-alma-50-14,"Alma 50:14",Alma,50,14,"City of Nephihah between Moroni and Aaron",sea-east,adjacency,soft,
gp-alma-50-15,"Alma 50:15",Alma,50,15,"Cities of Lehi and Morianton on borders by seashore",lehi-city|morianton|sea-east,coast,hard,mc-map-20-east-sea-cities
gp-alma-50-29,"Alma 50:29",Alma,50,29,"Morianton people flee to land northward",morianton|desolation|narrow-neck,travel,hard,mc-map-02-narrow-pass
gp-alma-50-34,"Alma 50:34",Alma,50,34,"Teancum heads them by the narrow pass which led by the sea into land northward",narrow-neck|sea-east,boundary,hard,mc-map-02-narrow-pass
gp-alma-51-26,"Alma 51:26",Alma,51,26,"Amalickiah took many cities on east borders by seashore including Mulek",mulek|sea-east,coast,hard,
gp-alma-52-9,"Alma 52:9",Alma,52,9,"Fortify land Bountiful; keep the narrow pass which led into land northward",bountiful-nw|narrow-neck,boundary,hard,
gp-alma-63-5,"Alma 63:5",Alma,63,5,"Hagoth built ship on borders of land Bountiful by land Desolation; launched into west sea by the narrow neck",sea-west|narrow-neck|bountiful-nw|desolation,coast,hard,mc-map-21-hagoth-west-port
gp-hel-3-3,"Helaman 3:3",Helaman,3,3,"Many departed out of Zarahemla into land northward",zarahemla|desolation,travel,hard,
gp-hel-3-8,"Helaman 3:8",Helaman,3,8,"Spread from sea south to sea north, sea west to sea east",sea-west|sea-east,coast,soft,
gp-hel-4-7,"Helaman 4:7",Helaman,4,7,"Fortification line from west sea to east; Bountiful retained",sea-west|sea-east|bountiful-nw,boundary,hard,
gp-morm-2-3,"Mormon 2:3",Mormon,2,3,"Lamanites came down against Nephites; retreat",zarahemla,elevation,soft,
gp-morm-2-6,"Mormon 2:6",Mormon,2,6,"Took flight to land of Joshua by west sea borders",joshua|sea-west,coast,hard,
gp-morm-2-16,"Mormon 2:16",Mormon,2,16,"Battle by Angola / borders of Desolation",desolation,location,hard,
gp-morm-2-29,"Mormon 2:29",Mormon,2,29,"Treaty: Nephites land northward; Lamanites land southward",narrow-neck|desolation,boundary,hard,mc-map-01-narrow-neck
gp-morm-3-5,"Mormon 3:5",Mormon,3,5,"Gather to land of Desolation to a city by the narrow pass which led into land southward",desolation|narrow-neck,boundary,hard,mc-map-02-narrow-pass
gp-morm-6-2,"Mormon 6:2",Mormon,6,2,"Wrote to Lamanite king to gather at land of Cumorah",cumorah,location,hard,mc-map-22-cumorah-vigia
gp-morm-6-4,"Mormon 6:4",Mormon,6,4,"Land of Cumorah; many waters, rivers, fountains",cumorah,hydrology,hard,
gp-morm-6-6,"Mormon 6:6",Mormon,6,6,"Hid records in hill Cumorah except plates given to Moroni",cumorah,location,hard,
gp-ether-9-3,"Ether 9:3",Ether,9,3,"Omer fled to Ablom by seashore east; hill east of Shim / Cumorah region",cumorah|sea-east,coast,soft,
gp-ether-10-20,"Ether 10:20",Ether,10,20,"Built great city by narrow neck; sea east and west; animals in land southward",narrow-neck|sea-east|sea-west,boundary,hard,mc-map-24-jaredite-great-city-neck
gp-ether-15-11,"Ether 15:11",Ether,15,11,"Hill Ramah same as hill Cumorah of Nephites",cumorah,location,hard,mc-map-22-cumorah-vigia
gp-1ne-2-2,"1 Nephi 2:2",1 Nephi,2,2,"Depart into wilderness with family",landing,travel,soft,
gp-1ne-2-4,"1 Nephi 2:4",1 Nephi,2,4,"Departed into the wilderness",landing,travel,soft,
gp-1ne-2-5,"1 Nephi 2:5",1 Nephi,2,5,"Came down by the borders near the shore of the Red Sea",landing,coast,hard,
gp-1ne-2-6,"1 Nephi 2:6",1 Nephi,2,6,"Traveled three days in wilderness; pitched tent by river Laman",landing,distance,hard,
gp-1ne-2-8,"1 Nephi 2:8",1 Nephi,2,8,"River emptied into the Red Sea",landing,hydrology,hard,
gp-1ne-16-13,"1 Nephi 16:13",1 Nephi,16,13,"Traveled four days nearly a south-southeast direction",landing,direction,hard,
gp-1ne-16-14,"1 Nephi 16:14",1 Nephi,16,14,"Traveled for the space of many days",landing,distance,soft,
gp-1ne-16-33,"1 Nephi 16:33",1 Nephi,16,33,"Traveled many days; pitched again",landing,travel,soft,
gp-1ne-17-1,"1 Nephi 17:1",1 Nephi,17,1,"Traveled nearly eastward from that time forth",landing,direction,hard,
gp-1ne-17-4,"1 Nephi 17:4",1 Nephi,17,4,"Sojourned eight years in the wilderness",landing,distance,hard,
gp-1ne-17-5,"1 Nephi 17:5",1 Nephi,17,5,"Came to land Bountiful by seashore; much fruit and wild honey",landing,coast,hard,
gp-1ne-17-6,"1 Nephi 17:6",1 Nephi,17,6,"Pitched by the seashore",landing,coast,hard,
gp-1ne-18-6,"1 Nephi 18:6",1 Nephi,18,6,"Went down into the ship",landing,elevation,soft,
gp-1ne-18-8,"1 Nephi 18:8",1 Nephi,18,8,"Driven forth before the wind toward the promised land",landing,travel,soft,
gp-1ne-18-22,"1 Nephi 18:22",1 Nephi,18,22,"Sailed again toward the promised land",landing,travel,soft,
gp-2ne-5-11,"2 Nephi 5:11",2 Nephi,5,11,"Began to prosper in the land; sow and raise flocks",nephi,location,soft,
gp-2ne-5-15,"2 Nephi 5:15",2 Nephi,5,15,"Worked in all manner of wood/iron/copper/brass/steel/gold/silver/precious ores abundant",nephi,other,soft,
gp-2ne-5-16,"2 Nephi 5:16",2 Nephi,5,16,"Built a temple after manner of Solomon",nephi,location,soft,
gp-2ne-5-34,"2 Nephi 5:34",2 Nephi,5,34,"Wars and contentions with Lamanites (spatial separation implied)",nephi,boundary,soft,
gp-jacob-1-13,"Jacob 1:13",Jacob,1,13,"Lamanites / Nephites named after political groups across lands",nephi,political,soft,
gp-jacob-2-12,"Jacob 2:12",Jacob,2,12,"Obtained many riches of gold/silver/ores in the land",nephi,other,soft,
gp-jacob-7-25,"Jacob 7:25",Jacob,7,25,"Lamanites enemies; fortified against them",nephi,boundary,soft,
gp-enos-1-20,"Enos 1:20",Enos,1,20,"Lamanites wild; dwelt in tents; wandered in wilderness",wilderness|nephi,location,soft,
gp-jarom-1-6,"Jarom 1:6",Jarom,1,6,"Scattered on much of the face of the land; gold/silver/ore; buildings",nephi,location,soft,
gp-jarom-1-7,"Jarom 1:7",Jarom,1,7,"Fortified cities",nephi,location,soft,
gp-omni-1-3,"Omni 1:3",Omni,1,3,"Seasons of peace and war in the land",nephi,other,soft,
gp-omni-1-10,"Omni 1:10",Omni,1,10,"Much war between Nephites and Lamanites in days of Abinadom",nephi,other,soft,
gp-omni-1-24,"Omni 1:24",Omni,1,24,"Lamanites came in large numbers; driven out of the land after battles",zarahemla,other,soft,
gp-wom-1-13,"Words of Mormon 1:13",Words of Mormon,1,13,"Benjamin fought Lamanites; drove them out of the land of Zarahemla",zarahemla,location,hard,
gp-wom-1-14,"Words of Mormon 1:14",Words of Mormon,1,14,"False Christs/prophets in the land",zarahemla,other,soft,
gp-mos-1-1,"Mosiah 1:1",Mosiah,1,1,"Peace in land of Zarahemla under Benjamin",zarahemla,location,soft,
gp-mos-1-10,"Mosiah 1:10",Mosiah,1,10,"People gathered throughout the land",zarahemla,location,soft,
gp-mos-1-18,"Mosiah 1:18",Mosiah,1,18,"Gathered to temple in land of Zarahemla",zarahemla,location,hard,
gp-mos-2-1,"Mosiah 2:1",Mosiah,2,1,"Multitude pitched tents round about temple",zarahemla,location,soft,
gp-mos-7-1,"Mosiah 7:1",Mosiah,7,1,"Ammon and party leave Zarahemla to go up to land of Lehi-Nephi / Shilom",zarahemla|nephi|shilom,elevation,hard,
gp-mos-7-6,"Mosiah 7:6",Mosiah,7,6,"Went down into land of Nephi (from hill)",nephi|shilom,elevation,hard,
gp-mos-7-7,"Mosiah 7:7",Mosiah,7,7,"Taken and bound; carried before king in land of Nephi",nephi,location,hard,
gp-mos-7-16,"Mosiah 7:16",Mosiah,7,16,"King Limhi among people in land of Nephi",nephi,location,hard,
gp-mos-7-21,"Mosiah 7:21",Mosiah,7,21,"Zeniff obtained possession of land of Lehi-Nephi and Shilom by treaty",nephi|shilom,political,hard,
gp-mos-9-1,"Mosiah 9:1",Mosiah,9,1,"Zeniff spied on Lamanite forces in land of Nephi",nephi,location,soft,
gp-mos-9-3,"Mosiah 9:3",Mosiah,9,3,"Overzealous to inherit land of fathers; group went up",zarahemla|nephi,elevation,hard,
gp-mos-9-4,"Mosiah 9:4",Mosiah,9,4,"Smitten with famine in wilderness for many days",wilderness,travel,soft,
gp-mos-9-6,"Mosiah 9:6",Mosiah,9,6,"King of Lamanites covenanted land of Lehi-Nephi and Shilom",nephi|shilom,political,hard,
gp-mos-9-8,"Mosiah 9:8",Mosiah,9,8,"Began to build buildings; repair walls of city of Lehi-Nephi and Shilom",nephi|shilom,location,hard,
gp-mos-9-14,"Mosiah 9:14",Mosiah,9,14,"Lamanites attacked in south of land of Shilom",shilom,direction,hard,
gp-mos-10-8,"Mosiah 10:8",Mosiah,10,8,"Lamanites came upon north of land of Shilom",shilom,direction,hard,
gp-mos-10-10,"Mosiah 10:10",Mosiah,10,10,"Went up with armies against Lamanites",nephi,elevation,soft,
gp-mos-11-12,"Mosiah 11:12",Mosiah,11,12,"Noah built tower near temple; tower on hill north of Shilom overlooking land of Shemlon/Shilom/Nephi",nephi|shilom|shemlon,adjacency,hard,
gp-mos-11-13,"Mosiah 11:13",Mosiah,11,13,"Built tower on the hill north of land of Shilom",shilom,direction,hard,
gp-mos-18-4,"Mosiah 18:4",Mosiah,18,4,"Alma taught at Mormon; place of Mormon near waters; thicket of small trees",nephi|wilderness,location,hard,
gp-mos-18-5,"Mosiah 18:5",Mosiah,18,5,"Fountain of pure water in Mormon; near borders of land",nephi,hydrology,hard,
gp-mos-18-30,"Mosiah 18:30",Mosiah,18,30,"Waters of Mormon; forest of Mormon",nephi|wilderness,location,hard,
gp-mos-18-31,"Mosiah 18:31",Mosiah,18,31,"Departed into wilderness after being discovered",wilderness|helam,travel,hard,
gp-mos-18-34,"Mosiah 18:34",Mosiah,18,34,"Took tents and departed into wilderness",wilderness,travel,hard,
gp-mos-19-6,"Mosiah 19:6",Mosiah,19,6,"Noah saw Lamanite armies from tower in land of Nephi",nephi,location,soft,
gp-mos-20-1,"Mosiah 20:1",Mosiah,20,1,"Daughters of Lamanites gathered in place of Shemlon",shemlon,location,hard,
gp-mos-21-1,"Mosiah 21:1",Mosiah,21,1,"Limhi's people in land of Nephi under Lamanite bondage",nephi,political,hard,
gp-mos-22-6,"Mosiah 22:6",Mosiah,22,6,"Back pass through back wall on back side of city",nephi,location,soft,
gp-mos-22-8,"Mosiah 22:8",Mosiah,22,8,"Proposed escape around land of Shilom by night into wilderness",shilom|wilderness,travel,hard,
gp-mos-23-1,"Mosiah 23:1",Mosiah,23,1,"Alma warned to flee; Lamanite army in borders",helam|wilderness,travel,hard,
gp-mos-23-19,"Mosiah 23:19",Mosiah,23,19,"Prospered exceedingly in land of Helam",helam,location,soft,
gp-mos-23-25,"Mosiah 23:25",Mosiah,23,25,"Lamanite army found Helam; forests around",helam|wilderness,adjacency,hard,
gp-mos-23-30,"Mosiah 23:30",Mosiah,23,30,"Lamanite army had been lost in wilderness while pursuing Limhi",wilderness|nephi,travel,hard,
gp-mos-23-31,"Mosiah 23:31",Mosiah,23,31,"Had found Amulon's people in wilderness",wilderness,location,soft,
gp-mos-23-35,"Mosiah 23:35",Mosiah,23,35,"Joined Lamanites; searching for land of Nephi",nephi|wilderness,travel,soft,
gp-mos-24-18,"Mosiah 24:18",Mosiah,24,18,"Gathered flocks and departed into wilderness by night from Helam",helam|wilderness,travel,hard,
gp-mos-24-24,"Mosiah 24:24",Mosiah,24,24,"After twelve days in wilderness arrived in Zarahemla",zarahemla|wilderness,distance,hard,
gp-mos-25-2,"Mosiah 25:2",Mosiah,25,2,"People of Zarahemla more numerous than Nephites; Lamanites more than both",zarahemla,political,soft,
gp-mos-27-16,"Mosiah 27:16",Mosiah,27,16,"Remember the captivity of thy fathers in land of Helam and Nephi",helam|nephi,location,soft,
gp-mos-28-1,"Mosiah 28:1",Mosiah,28,1,"Sons of Mosiah desire to go up to land of Nephi to preach",zarahemla|nephi,elevation,hard,
gp-mos-29-44,"Mosiah 29:44",Mosiah,29,44,"Reign of judges commenced throughout land of Zarahemla",zarahemla,political,hard,
gp-alma-1-15,"Alma 1:15",Alma,1,15,"Nehor taken to top of hill Manti; executed",manti,location,hard,
gp-alma-2-9,"Alma 2:9",Alma,2,9,"Amlicites gathered in land of Amnihu east of Sidon",sidon|zarahemla,direction,hard,mc-map-12-alma2-microtopo
gp-alma-2-24,"Alma 2:24",Alma,2,24,"Amlicites joined Lamanites in land of Minon above Zarahemla toward head of Sidon",minon|zarahemla|sidon,direction,hard,
gp-alma-2-25,"Alma 2:25",Alma,2,25,"People fled toward Zarahemla from Minon",minon|zarahemla,travel,hard,
gp-alma-2-27,"Alma 2:27",Alma,2,27,"Met enemy at crossing of Sidon from west to east",sidon,hydrology,hard,
gp-alma-2-36,"Alma 2:36",Alma,2,36,"Fled toward wilderness west and north; Hermounts",wilderness|zarahemla,direction,hard,
gp-alma-3-20,"Alma 3:20",Alma,3,20,"Another Lamanite army came into land",zarahemla,travel,soft,
gp-alma-3-23,"Alma 3:23",Alma,3,23,"Driven out of the land",zarahemla,travel,soft,
gp-alma-4-1,"Alma 4:1",Alma,4,1,"Peace established in land of Zarahemla",zarahemla,location,soft,
gp-alma-5-1,"Alma 5:1",Alma,5,1,"Alma taught in Zarahemla",zarahemla,location,hard,
gp-alma-6-1,"Alma 6:1",Alma,6,1,"Ordained priests/elders in Zarahemla",zarahemla,location,soft,
gp-alma-6-8,"Alma 6:8",Alma,6,8,"Alma went over to Gideon and taught",gideon,travel,hard,
gp-alma-7-1,"Alma 7:1",Alma,7,1,"Words of Alma in Gideon",gideon,location,hard,
gp-alma-8-1,"Alma 8:1",Alma,8,1,"Returned to Zarahemla; rested",zarahemla,travel,hard,
gp-alma-8-5,"Alma 8:5",Alma,8,5,"People in Melek baptized throughout the land",melek,location,soft,
gp-alma-8-7,"Alma 8:7",Alma,8,7,"Called Ammonihah after first who possessed it",ammonihah,location,hard,
gp-alma-8-13,"Alma 8:13",Alma,8,13,"Departed from Ammonihah; journeyed towards city of Aaron",ammonihah,travel,hard,
gp-alma-8-18,"Alma 8:18",Alma,8,18,"Returned speedily to Ammonihah by another way south of city",ammonihah,direction,hard,
gp-alma-14-23,"Alma 14:23",Alma,14,23,"Prison in Ammonihah",ammonihah,location,soft,
gp-alma-15-1,"Alma 15:1",Alma,15,1,"Alma and Amulek departed Ammonihah to Sidom",ammonihah,travel,hard,
gp-alma-15-11,"Alma 15:11",Alma,15,11,"Zeezrom healed in Sidom",zarahemla,location,soft,
gp-alma-15-18,"Alma 15:18",Alma,15,18,"Alma took Amulek to Zarahemla",zarahemla,travel,hard,
gp-alma-16-1,"Alma 16:1",Alma,16,1,"Lamanites attacked Ammonihah and destroyed it",ammonihah,location,hard,
gp-alma-16-2,"Alma 16:2",Alma,16,2,"Desolation of Nehors; bodies heaped",ammonihah,location,soft,
gp-alma-16-3,"Alma 16:3",Alma,16,3,"Captives taken into wilderness",wilderness|ammonihah,travel,hard,
gp-alma-16-4,"Alma 16:4",Alma,16,4,"People of Ammonihah destroyed; Zoram sought captives",ammonihah,location,hard,
gp-alma-16-5,"Alma 16:5",Alma,16,5,"Zoram inquired of Alma where to find captives",zarahemla,other,soft,
gp-alma-16-8,"Alma 16:8",Alma,16,8,"Met Lamanites in south wilderness east of river Sidon; captives recovered",sidon|wilderness|manti,direction,hard,
gp-alma-16-11,"Alma 16:11",Alma,16,11,"Ammonihah desolate; called Desolation of Nehors",ammonihah,location,hard,
gp-alma-16-15,"Alma 16:15",Alma,16,15,"Churches throughout land of Zarahemla and among people of Nephi",zarahemla|nephi,political,soft,
gp-alma-17-1,"Alma 17:1",Alma,17,1,"Alma journeying from Gideon southward to Manti met sons of Mosiah",gideon|manti,direction,hard,
gp-alma-17-7,"Alma 17:7",Alma,17,7,"Took journey into wilderness to go up to land of Nephi",zarahemla|nephi|wilderness,elevation,hard,
gp-alma-17-8,"Alma 17:8",Alma,17,8,"Many days in wilderness",wilderness,distance,soft,
gp-alma-17-9,"Alma 17:9",Alma,17,9,"Fasted much that Lord lead them to Lamanites",nephi,travel,soft,
gp-alma-17-13,"Alma 17:13",Alma,17,13,"Separated in borders of land of the Lamanites",nephi,boundary,hard,
gp-alma-17-19,"Alma 17:19",Alma,17,19,"Ammon went to land of Ishmael",nephi,location,hard,
gp-alma-17-26,"Alma 17:26",Alma,17,26,"Waters of Sebus; flock watering place",nephi,hydrology,hard,
gp-alma-18-9,"Alma 18:9",Alma,18,9,"Lamoni’s horses and chariots to land of Nephi (political center)",nephi,travel,soft,
gp-alma-20-1,"Alma 20:1",Alma,20,1,"Lamoni desired Ammon go with him to land of Nephi",nephi,travel,hard,
gp-alma-20-2,"Alma 20:2",Alma,20,2,"Voice: do not go to land of Nephi; go to Middoni",nephi,travel,hard,
gp-alma-20-4,"Alma 20:4",Alma,20,4,"Brothers in prison in land of Middoni",nephi,location,hard,
gp-alma-20-7,"Alma 20:7",Alma,20,7,"Journey to Middoni",nephi,travel,hard,
gp-alma-20-8,"Alma 20:8",Alma,20,8,"Met father of Lamoni at the way to Middoni",nephi,travel,soft,
gp-alma-21-1,"Alma 21:1",Alma,21,1,"Aaron took journey toward land called by Lamanites Jerusalem",nephi,location,hard,mc-map-25-jerusalem-atitlan
gp-alma-21-2,"Alma 21:2",Alma,21,2,"Jerusalem joined with borders of Mormon / land of Nephi complex",nephi,adjacency,soft,
gp-alma-21-11,"Alma 21:11",Alma,21,11,"Aaron came to Ani-Anti then Middoni",nephi,travel,hard,
gp-alma-21-12,"Alma 21:12",Alma,21,12,"Imprisoned in Middoni",nephi,location,hard,
gp-alma-21-18,"Alma 21:18",Alma,21,18,"Ammon and Lamoni returned to land of Ishmael",nephi,travel,hard,
gp-alma-22-1,"Alma 22:1",Alma,22,1,"Aaron led by Spirit to land of Nephi; king’s palace",nephi,location,hard,
gp-alma-22-3,"Alma 22:3",Alma,22,3,"King over all land except Ishmael",nephi,political,soft,
gp-alma-23-1,"Alma 23:1",Alma,23,1,"King sent proclamation throughout land of Nephi and lands",nephi,political,soft,
gp-alma-23-9,"Alma 23:9",Alma,23,9,"Converted Lamanites in land of Ishmael",nephi,location,hard,
gp-alma-23-10,"Alma 23:10",Alma,23,10,"Land of Middoni converted",nephi,location,hard,
gp-alma-23-11,"Alma 23:11",Alma,23,11,"City of Nephi converted",nephi,location,hard,
gp-alma-23-12,"Alma 23:12",Alma,23,12,"Laman / Lemuel / Shimnilon / Shilom lands",shilom|nephi,location,hard,
gp-alma-24-1,"Alma 24:1",Alma,24,1,"Amalekites stirred Lamanites in Amulon / Helam / Jerusalem regions",helam|nephi,location,hard,
gp-alma-24-5,"Alma 24:5",Alma,24,5,"Gathered in land of Midian then Ishmael",nephi,travel,hard,
gp-alma-25-2,"Alma 25:2",Alma,25,2,"Went over to borders of Ammonihah and destroyed people",ammonihah,travel,hard,
gp-alma-25-13,"Alma 25:13",Alma,25,13,"Many Lamanites joined Anti-Nephi-Lehies in lands of Ishmael etc.",nephi,location,soft,
gp-alma-26-23,"Alma 26:23",Alma,26,23,"Brethren laughed at going to land of Nephi",nephi,travel,soft,
gp-alma-27-1,"Alma 27:1",Alma,27,1,"Amalekites stirred again; Anti-Nephi-Lehies flee",nephi,travel,hard,
gp-alma-27-5,"Alma 27:5",Alma,27,5,"Proposed gather to Zarahemla for protection",zarahemla|nephi,travel,hard,
gp-alma-27-14,"Alma 27:14",Alma,27,14,"Took journey into wilderness with people",wilderness|nephi,travel,hard,
gp-alma-27-15,"Alma 27:15",Alma,27,15,"Ammon went ahead to Zarahemla",zarahemla,travel,hard,
gp-alma-27-16,"Alma 27:16",Alma,27,16,"Met Alma as before; joy in wilderness",wilderness,travel,soft,
